"City, Prov",lat,lon,Estimated Duration of Time
"Saint-Mathieu-de-Beloeil, QC",45.5667,-73.2000,48
"Riviere-Blanche, QC",48.7833,-67.7000,44
"La Sarre, QC",48.8000,-79.2000,11
"Corman Park No. 344, SK",52.2291,-106.8002,88
"Saint-Boniface, QC",46.5000,-72.8167,46
"Gold River, BC",49.7769,-126.0514,53
"Saint-Prime, QC",48.5800,-72.3300,79
"Wadena, SK",51.9458,-103.8014,28
"Killarney - Turtle Mountain, MB",49.1775,-99.6906,31
"Brokenhead, MB",50.1428,-96.5319,55
"Weyburn, SK",49.6611,-103.8525,86
"Sainte-Claire, QC",46.6000,-70.8667,29
"L'Avenir, QC",45.7667,-72.3000,73
"Grand Valley, ON",43.9500,-80.3667,19
"Parksville, BC",49.3150,-124.3120,18
"Goderich, ON",43.7333,-81.7000,85
"McAdam, NB",45.5944,-67.3258,81
"Terrace, BC",54.5164,-128.5997,28
"Fort Saskatchewan, AB",53.7128,-113.2133,43
"Sorel-Tracy, QC",46.0333,-73.1167,66
"Obedjiwan, QC",48.6686,-74.9289,60
"Oliver, BC",49.1844,-119.5500,47
"Kamsack, SK",51.5650,-101.8947,34
"Sainte-Helene-de-Bagot, QC",45.7333,-72.7333,74
"Enniskillen, ON",42.8167,-82.1250,17
"Duncan, BC",48.7787,-123.7079,92
"Saint-Remi, QC",45.2667,-73.6167,63
"L'Ancienne-Lorette, QC",46.8000,-71.3500,64
"Sainte-Anne-de-Sorel, QC",46.0500,-73.0667,20
"Okotoks, AB",50.7250,-113.9750,45
"Fruitvale, BC",49.1161,-117.5414,27
"Grand Bank, NL",47.1000,-55.7833,75
"Wainfleet, ON",42.9250,-79.3750,99
"Mansfield-et-Pontefract, QC",45.8611,-76.7392,94
"Oxford, NS",45.7306,-63.8733,28
"Kapuskasing, ON",49.4167,-82.4333,22
"Blackfalds, AB",52.3833,-113.8000,17
"Cantley, QC",45.5667,-75.7833,47
"Coaldale, AB",49.7333,-112.6167,74
"Saskatoon, SK",52.1333,-106.6833,17
"Clarington, ON",43.9350,-78.6083,34
"Wakefield, NB",46.2406,-67.6248,61
"Mississauga, ON",43.6000,-79.6500,53
"Saint-Jean-sur-Richelieu, QC",45.3167,-73.2667,69
"Miltonvale Park, PE",46.3180,-63.2370,35
"Maple Ridge, BC",49.2167,-122.6000,75
"Smooth Rock Falls, ON",49.2833,-81.6333,22
"Southwold, ON",42.7500,-81.3167,70
"Pontiac, QC",45.5833,-76.1333,42
"Waswanipi, QC",49.7883,-75.9544,95
"Lac-aux-Sables, QC",46.8667,-72.4000,46
"Perth, ON",44.9000,-76.2500,43
"Red Deer, AB",52.2681,-113.8111,42
"Buffalo Narrows, SK",55.8769,-108.5244,66
"Hay River, NT",60.7531,-115.9004,23
"Glenelg, NB",46.9455,-65.2893,87
"Carleton-sur-Mer, QC",48.1000,-66.1333,86
"Front of Yonge, ON",44.5333,-75.8667,47
"Hearst, ON",49.6869,-83.6544,60
"Cornwall, ON",45.0275,-74.7400,67
"Biggar, SK",52.0590,-107.9790,73
"Point Edward, ON",42.9931,-82.4083,42
"Saint-Honore, QC",48.5333,-71.0833,31
"Witless Bay, NL",47.2800,-52.8300,92
"Sainte-Marie, QC",46.4500,-71.0333,28
"Igloolik, NU",69.3817,-81.6811,81
"Sainte-Catherine-de-Hatley, QC",45.2500,-72.0500,81
"Fort St. James, BC",54.4431,-124.2542,47
"Lumsden, SK",50.6463,-104.8676,15
"Shannon, QC",46.8833,-71.5167,81
"Stewiacke, NS",45.1422,-63.3483,69
"Wellesley, ON",43.5500,-80.7167,26
"Torbay, NL",47.6500,-52.7333,80
"Strathmore, AB",51.0378,-113.4003,78
"St. Laurent, MB",50.4300,-97.7933,79
"Tracadie, NB",47.5124,-64.9101,85
"Saint-Cyprien-de-Napierville, QC",45.1833,-73.4167,18
"Beaumont, AB",53.3572,-113.4147,13
"Brockville, ON",44.5833,-75.6833,54
"LaSalle, ON",42.2167,-83.0667,55
"Coleraine, QC",45.9649,-71.3734,92
"Saint-Lazare-de-Bellechasse, QC",46.6500,-70.8000,52
"Bridgewater, NS",44.3700,-64.5200,15
"Merritt, BC",50.1128,-120.7897,77
"Swan Hills, AB",54.7106,-115.4133,86
"North Stormont, ON",45.2167,-75.0000,78
"Hinchinbrooke, QC",45.0500,-74.1000,14
"Behchoko, NT",62.8184,-115.9933,60
"Northampton, NB",46.1313,-67.4713,84
"Irishtown-Summerside, NL",48.9833,-57.9500,31
"Ramara, ON",44.6333,-79.2167,40
"Saint-Honore-de-Shenley, QC",45.9667,-70.8333,42
"Amherstburg, ON",42.1000,-83.0833,78
"Saint-Jean-de-Dieu, QC",48.0000,-69.0500,36
"Swift Current, SK",50.2881,-107.7939,74
"Port Colborne, ON",42.8833,-79.2500,30
"Nantes, QC",45.6333,-71.0333,37
"Saint-Hugues, QC",45.8000,-72.8667,44
"Reynolds, MB",49.7678,-95.8842,52
"Saugeen Shores, ON",44.4333,-81.3667,89
"Centreville, NS",45.1300,-64.5224,19
"Brudenell, Lyndoch and Raglan, ON",45.3167,-77.4000,29
"Berthier-sur-Mer, QC",46.9167,-70.7333,41
"Emo, ON",48.6333,-93.8333,14
"Rossburn, MB",50.7272,-100.7408,55
"Osoyoos, BC",49.0325,-119.4661,25
"Strathroy-Caradoc, ON",42.9575,-81.6167,67
"Hudson Bay No. 394, SK",53.0295,-102.3122,41
"Saint Stephen, NB",45.2000,-67.2833,76
"Bon Accord, AB",53.8328,-113.4189,50
"Pemberton, BC",50.3203,-122.8053,10
"Saint-Lucien, QC",45.8667,-72.2667,50
"Fermont, QC",52.7833,-67.0833,51
"Saint-Cyrille-de-Wendover, QC",45.9333,-72.4333,43
"Baie-Comeau, QC",49.2167,-68.1500,19
"Augusta, ON",44.7511,-75.6003,77
"Stukely-Sud, QC",45.3167,-72.4167,13
"Pelican Narrows, SK",55.1883,-102.9342,46
"Banff, AB",51.1781,-115.5719,96
"Manouane, QC",47.2091,-74.3833,36
"Wellington, NB",46.4768,-64.7478,26
"Labrador City, NL",52.9500,-66.9167,34
"Charlo, NB",48.0000,-66.3200,33
"Sainte-Martine, QC",45.2500,-73.8000,37
"Shellbrook, SK",53.2167,-106.4000,40
"Stuartburn, MB",49.1331,-96.5158,55
"Sainte-Marguerite, QC",46.5167,-70.9333,78
"Deux-Montagnes, QC",45.5333,-73.8833,44
"West Lincoln, ON",43.0667,-79.5667,95
"Quebec City, QC",46.8139,-71.2081,65
"Saint-Narcisse, QC",46.5667,-72.4667,11
"Minto-Odanah, MB",50.2406,-99.8056,92
"Winkler, MB",49.1817,-97.9397,67
"Boisbriand, QC",45.6200,-73.8300,82
"Adjala-Tosorontio, ON",44.1333,-79.9333,99
"Grindrod, BC",50.6300,-119.1314,42
"Mulmur, ON",44.1917,-80.1083,42
"Morden, MB",49.1919,-98.1006,58
"Grimsby, ON",43.2000,-79.5500,43
"Springdale, NL",49.4974,-56.0727,68
"Woodstock, NB",46.1522,-67.5983,85
"St. Francois Xavier, MB",49.9903,-97.6722,25
"St. Anthony, NL",51.3725,-55.5947,85
"Sainte-Barbe, QC",45.1667,-74.2000,67
"Edmonton, AB",53.5344,-113.4903,16
"Saint-Henri, QC",46.7000,-71.0667,69
"Coldstream, BC",50.2200,-119.2481,40
"Upper Miramichi, NB",46.5254,-66.2085,66
"Central Frontenac, ON",44.7167,-76.8000,64
"Brighton, NB",46.3316,-67.3585,43
"Nelson, BC",49.5000,-117.2833,63
"Hamilton Township, ON",44.0540,-78.2164,97
"Longue-Rive, QC",48.5500,-69.2500,44
"West Grey, ON",44.1833,-80.8167,92
"Saint-Raphael, QC",46.8000,-70.7500,22
"Brockton, ON",44.1667,-81.2167,34
"Kirkland Lake, ON",48.1500,-80.0333,86
"North Dumfries, ON",43.3200,-80.3800,41
"Deer Lake, NL",49.1744,-57.4269,99
"Valcourt, QC",45.5000,-72.3167,72
"Albanel, QC",48.8833,-72.4500,95
"Cookshire, QC",45.3729,-71.6720,22
"Hawkesbury, ON",45.6000,-74.6000,14
"Cardston, AB",49.2025,-113.3019,26
"Canmore, AB",51.0890,-115.3590,33
"Saint-Gabriel, QC",46.3000,-73.3833,68
"Pinawa, MB",50.1707,-95.9547,18
"Nakusp, BC",50.2434,-117.8002,45
"Belledune, NB",47.9000,-65.8167,61
"St. Paul, AB",53.9928,-111.2972,82
"Lorette, MB",49.7414,-96.8761,60
"Sexsmith, AB",55.3508,-118.7825,36
"Springbrook, AB",52.1796,-113.8850,24
"Saint-Marc-des-Carrieres, QC",46.6833,-72.0500,81
"Granby, QC",45.4000,-72.7333,56
"Naramata, BC",49.5886,-119.5838,70
"Saint-Basile, QC",46.7500,-71.8167,36
"Saint-Frederic, QC",46.3000,-70.9667,87
"Southwest Middlesex, ON",42.7500,-81.7000,23
"Huntingdon, QC",45.0800,-74.1700,49
"Saint John, NB",45.2806,-66.0761,97
"Huron Shores, ON",46.2833,-83.2000,30
"Plantagenet, ON",45.5321,-74.9956,59
"Waskaganish, QC",51.3674,-78.7069,31
"Plaster Rock, NB",46.8833,-67.3833,70
"Boischatel, QC",46.9000,-71.1500,69
"Roxton Falls, QC",45.5667,-72.5167,72
"Maidstone, SK",53.0920,-109.2940,77
"Drayton Valley, AB",53.2222,-114.9769,80
"Wood Buffalo, AB",57.6042,-111.3284,41
"Thames Centre, ON",43.0300,-81.0800,60
"Nipawin No. 487, SK",53.2881,-104.0544,55
"Norfolk-Treherne, MB",49.6653,-98.5967,25
"West Interlake, MB",50.9837,-98.3572,29
"Pointe-des-Cascades, QC",45.3333,-73.9667,88
"Centre Hastings, ON",44.4167,-77.4417,53
"Langham, SK",52.3667,-106.9667,14
"Vermilion, AB",53.3542,-110.8528,18
"Black River-Matheson, ON",48.5333,-80.4667,34
"St-Pierre-Jolys, MB",49.4403,-96.9844,96
"North Frontenac, ON",44.9500,-76.9000,34
"Bas Caraquet, NB",47.8000,-64.8333,73
"Fernie, BC",49.5042,-115.0628,27
"Richmond Hill, ON",43.8667,-79.4333,49
"Saint-Nazaire, QC",48.5833,-71.5333,58
"Port Coquitlam, BC",49.2625,-122.7811,21
"Marmora and Lake, ON",44.6425,-77.7372,64
"Falmouth, NS",44.9967,-64.1634,20
"Notre-Dame-de-Lourdes, QC",46.1000,-73.4333,91
"Armstrong, MB",50.6400,-97.4950,46
"Cleveland, QC",45.6700,-72.0800,26
"Kingston, NB",45.4663,-66.0217,75
"Saint-Gervais, QC",46.7167,-70.8833,68
"Cap Sante, QC",46.6667,-71.7833,38
"Minto, NB",46.1497,-66.1067,98
"Ajax, ON",43.8583,-79.0364,24
"Nipawin, SK",53.3572,-104.0192,43
"L'Islet-sur-Mer, QC",47.1000,-70.3500,36
"Saint David, NB",45.2918,-67.1983,32
"Perth East, ON",43.4700,-80.9500,91
"Sackville, NB",45.9000,-64.3667,44
"Minitonas-Bowsman, MB",52.1433,-100.9772,64
"Sainte-Anne-des-Plaines, QC",45.7617,-73.8204,81
"Penhold, AB",52.1333,-113.8667,66
"Saint-Pacome, QC",47.4000,-69.9500,58
"Saint-Come, QC",46.2700,-73.7800,68
"Tay Valley, ON",44.8667,-76.3833,69
"Morris, MB",49.3986,-97.4592,28
"Cardwell, NB",45.7848,-65.3037,62
"La Macaza, QC",46.3667,-74.7667,54
"Lebel-sur-Quevillon, QC",49.0500,-76.9833,77
"Carleton Place, ON",45.1333,-76.1333,11
"Hillsborough, NB",45.9052,-64.7652,94
"Eston, SK",51.1500,-108.7500,74
"Saint-Valere, QC",46.0667,-72.1000,69
"Repentigny, QC",45.7333,-73.4667,22
"Clarence-Rockland, ON",45.4833,-75.2000,30
"Barrington, NS",43.5646,-65.5639,77
"Victoria, BC",48.4283,-123.3647,99
"Orillia, ON",44.6000,-79.4167,69
"Saint-Gilles, QC",46.5167,-71.3667,32
"Carberry, MB",49.8689,-99.3594,26
"Spruce Grove, AB",53.5450,-113.9008,32
"Cambridge, ON",43.3972,-80.3114,11
"North Saanich, BC",48.6142,-123.4200,26
"Madoc, ON",44.5833,-77.5167,90
"Tara, ON",44.4793,-81.1445,90
"Saint-Leon-de-Standon, QC",46.4833,-70.6167,71
"Waldheim, SK",52.6500,-106.6167,24
"L'Ange-Gardien, QC",45.5833,-75.4500,39
"Howick, ON",43.9000,-81.0700,67
"Fredericton, NB",45.9636,-66.6431,29
"Yellowhead, MB",50.4847,-100.4828,10
"Bedford, QC",45.1167,-72.9833,77
"Leduc, AB",53.2594,-113.5492,30
"Saint-Wenceslas, QC",46.1667,-72.3333,61
"Yamaska-Est, QC",46.0000,-72.9200,77
"Richmond, NB",46.0776,-67.7248,44
"Princeville, QC",46.1667,-71.8833,19
"Saint-Jacques, NB",47.5634,-68.3693,24
"McCreary, MB",50.7494,-99.4850,49
"Lac du Bonnet, MB",50.2577,-96.1209,24
"Pitt Meadows, BC",49.2333,-122.6833,83
"Pictou, NS",45.6814,-62.7119,23
"Wemindji, QC",53.0440,-78.7384,25
"Rosetown, SK",51.5500,-107.9833,37
"Strong, ON",45.7500,-79.4000,85
"Saint-Joachim, QC",47.0500,-70.8500,55
"Ferme-Neuve, QC",46.7000,-75.4500,36
"Ritchot, MB",49.6647,-97.1167,94
"Grand Manan, NB",44.6900,-66.8200,57
"Bury, QC",45.4667,-71.5000,33
"Port Hardy, BC",50.7225,-127.4928,88
"Prairie Lakes, MB",49.4034,-99.6298,13
"Taloyoak, NU",69.5554,-93.4972,96
"Bowden, AB",51.9306,-114.0256,41
"Manitouwadge, ON",49.1333,-85.8333,40
"Saint-Maxime-du-Mont-Louis, QC",49.2333,-65.7333,10
"Whitecourt, AB",54.1417,-115.6833,41
"Saint-Joachim-de-Shefford, QC",45.4500,-72.5333,42
"Saint-Odilon-de-Cranbourne, QC",46.3667,-70.6833,11
"Rouyn-Noranda, QC",48.2333,-79.0167,60
"Reinland, MB",49.1331,-97.5942,17
"Shippegan, NB",47.7439,-64.7178,76
"Greenstone, ON",50.0000,-86.7333,69
"Gjoa Haven, NU",68.6448,-95.8912,74
"Mahone Bay, NS",44.4489,-64.3819,32
"Gore, QC",45.7700,-74.2500,38
"Sainte-Clotilde-de-Horton, QC",45.9833,-72.2333,52
"Regina, SK",50.4547,-104.6067,20
"Saint-Elie-de-Caxton, QC",46.4833,-72.9667,15
"Shaunavon, SK",49.6510,-108.4120,55
"Mackenzie, BC",55.3381,-123.0944,70
"Gibsons, BC",49.4028,-123.5036,72
"Saint-Alexandre, QC",45.2333,-73.1167,36
"Sainte-Henedine, QC",46.5500,-70.9833,41
"Greater Madawaska, ON",45.2722,-76.8589,37
"Beaverlodge, AB",55.2094,-119.4292,96
"Buckland No. 491, SK",53.3276,-105.7804,93
"Adstock, QC",46.0500,-71.0800,39
"Whitehorse, YT",60.7029,-135.0691,18
"Lappe, ON",48.5693,-89.3573,87
"Redcliff, AB",50.0792,-110.7783,98
"Midland, ON",44.7500,-79.8833,38
"Spallumcheen, BC",50.4462,-119.2121,39
"La Ronge, SK",55.1000,-105.3000,10
"Lumby, BC",50.2494,-118.9656,29
"Saint-Ambroise-de-Kildare, QC",46.0833,-73.5500,18
"Pelham, ON",43.0333,-79.3333,79
"Westville, NS",45.5500,-62.7000,14
"Oakville, ON",43.4500,-79.6833,75
"Elton, MB",49.9750,-99.8658,35
"Saint-Simon, QC",45.7190,-72.8463,18
"North Norfolk, MB",49.9308,-98.8356,13
"Salluit, QC",62.2013,-75.6337,74
"Lambton Shores, ON",43.1833,-81.9000,84
"Viking, AB",53.0953,-111.7769,33
"Lac-Nominingue, QC",46.4000,-75.0333,16
"Riviere-Bleue, QC",47.4333,-69.0500,42
"Kimberley, BC",49.6697,-115.9775,98
"Rogersville, NB",46.7167,-65.4167,84
"Renfrew, ON",45.4717,-76.6831,75
"Richelieu, QC",45.4500,-73.2500,19
"Mascouche, QC",45.7500,-73.6000,82
"Timmins, ON",48.4667,-81.3333,85
"Saint-Jerome, QC",45.7833,-74.0000,22
"Sayabec, QC",48.5667,-67.6833,42
"Duck Lake No. 463, SK",52.9596,-106.2089,81
"Houston, BC",54.3975,-126.6419,50
"Saint-Laurent-de-l'Ile-d'Orleans, QC",46.8667,-71.0167,51
"Saint-Philippe, QC",45.3500,-73.4700,38
"Chambly, QC",45.4311,-73.2873,53
"Mont-Orford, QC",45.3661,-72.1838,54
"Terrasse-Vaudreuil, QC",45.4000,-73.9833,30
"Saint-Leonard-d'Aston, QC",46.1000,-72.3667,10
"Macdonald, MB",49.6725,-97.4472,52
"Perce, QC",48.5333,-64.2167,10
"Saint-Claude, QC",45.6667,-71.9833,37
"Faraday, ON",45.0000,-77.9167,58
"Saint-Alphonse-Rodriguez, QC",46.1833,-73.7000,57
"Yamaska, QC",46.0236,-72.9391,80
"Sainte-Anne-de-la-Perade, QC",46.5833,-72.2000,27
"Delson, QC",45.3700,-73.5500,23
"Calgary, AB",51.0500,-114.0667,71
"Sutton, QC",45.0910,-72.5792,44
"Kerrobert, SK",51.9200,-109.1272,97
"Bancroft, ON",45.0500,-77.8500,40
"Trent Lakes, ON",44.6667,-78.4333,26
"Gracefield, QC",46.0926,-75.9574,98
"Saint-Felicien, QC",48.6500,-72.4500,38
"West St. Paul, MB",50.0119,-97.1150,50
"Cochrane, AB",51.1890,-114.4670,56
"Hindon Hill, ON",44.9333,-78.7333,91
"Saint-Louis-de-Gonzague, QC",45.2000,-73.9800,88
"Riding Mountain West, MB",50.8347,-101.0961,48
"Saint-Bernard, QC",46.5000,-71.1333,15
"Saint-Zacharie, QC",46.1333,-70.3667,40
"Denmark, NB",47.1155,-67.4771,58
"Melfort, SK",52.8564,-104.6100,70
"Blind River, ON",46.1833,-82.9500,11
"Muskoka Falls, ON",45.1264,-79.5580,18
"Ormstown, QC",45.1300,-74.0000,61
"Southampton, NB",46.0789,-67.3124,37
"Paspebiac, QC",48.0333,-65.2500,49
"Yellowknife, NT",62.4709,-114.4053,27
"Huntsville, ON",45.3333,-79.2167,55
"Sainte-Beatrix, QC",46.2000,-73.6167,45
"Sainte-Brigide-d'Iberville, QC",45.3167,-73.0667,52
"Blandford-Blenheim, ON",43.2333,-80.6000,53
"Qualicum Beach, BC",49.3500,-124.4333,75
"Sainte-Melanie, QC",46.1333,-73.5167,75
"Cavan Monaghan, ON",44.2000,-78.4667,62
"Langenburg, SK",50.8333,-101.7000,66
"Lac-Superieur, QC",46.2000,-74.4667,93
"Niagara Falls, ON",43.0600,-79.1067,57
"Eeyou Istchee Baie-James, QC",52.3382,-75.1977,78
"Hope, BC",49.3858,-121.4419,92
"Foam Lake, SK",51.6500,-103.5333,32
"Roland, MB",49.3547,-97.8997,33
"Sainte-Victoire-de-Sorel, QC",45.9500,-73.0833,67
"Vernon, BC",50.2670,-119.2720,99
"Ottawa, ON",45.4247,-75.6950,52
"Belleville, ON",44.1667,-77.3833,28
"Maple Creek No. 111, SK",49.8044,-109.6508,22
"Les Mechins, QC",49.0000,-66.9833,68
"Happy Valley, NL",53.3396,-60.4467,94
"Ashcroft, BC",50.7256,-121.2806,45
"South Huron, ON",43.3200,-81.5000,60
"North Cypress-Langford, MB",49.9969,-99.3982,88
"Brant, ON",43.1167,-80.3667,72
"Mississippi Mills, ON",45.2167,-76.2000,55
"Brock, ON",44.3167,-79.0833,62
"Dundurn No. 314, SK",51.8261,-106.5416,99
"Saint-Jude, QC",45.7667,-72.9833,84
"Notre-Dame-du-Nord, QC",47.6000,-79.4833,11
"Hebertville, QC",48.4000,-71.6833,97
"Georgian Bluffs, ON",44.6500,-81.0333,21
"Anmore, BC",49.3144,-122.8564,67
"Stone Mills, ON",44.4500,-76.9167,94
"Saint-Prosper, QC",46.2167,-70.4833,63
"Cobourg, ON",43.9667,-78.1667,44
"Milton, ON",43.5083,-79.8833,40
"Rideau Lakes, ON",44.6667,-76.2167,74
"Matane, QC",48.8500,-67.5333,10
"Souris, PE",46.3554,-62.2542,21
"Elizabethtown-Kitley, ON",44.7000,-75.8833,77
"Regina Beach, SK",50.7900,-104.9900,10
"Shippagan, NB",47.8557,-64.6012,70
"Champlain, QC",46.4500,-72.3500,57
"Grassland, MB",49.4306,-100.3103,94
"Oxbow, SK",49.2333,-102.1667,38
"Moose Jaw No. 161, SK",50.4433,-105.5091,58
"Hudson Hope, BC",56.0316,-121.9057,49
"Oromocto, NB",45.8488,-66.4788,36
"Lake Country, BC",50.0833,-119.4142,42
"Glenboro-South Cypress, MB",49.6650,-99.3708,79
"Corner Brook, NL",48.9287,-57.9260,56
"La Pocatiere, QC",47.3667,-70.0333,61
"Lorne, MB",49.4436,-98.7494,53
"Lavaltrie, QC",45.8833,-73.2833,80
"Ponoka, AB",52.6833,-113.5667,52
"Williams Lake, BC",52.1294,-122.1383,88
"Eckville, AB",52.3622,-114.3614,26
"Humboldt, SK",52.2019,-105.1231,21
"Wetaskiwin, AB",52.9694,-113.3769,40
"Lions Bay, BC",49.4581,-123.2369,24
"Saint James, NB",45.3822,-67.3427,18
"Hilliers, BC",49.3022,-124.4727,72
"Saint-Victor, QC",46.1500,-70.9000,61
"Kincardine, ON",44.1667,-81.6333,19
"Notre-Dame-du-Laus, QC",46.0833,-75.6167,73
"La Malbaie, QC",47.6500,-70.1500,89
"Saint-Flavien, QC",46.5167,-71.6000,24
"Tyendinaga, ON",44.3000,-77.2000,84
"Chertsey, QC",46.1700,-73.9200,16
"Dawn-Euphemia, ON",42.7000,-82.0167,50
"Twillingate, NL",49.6444,-54.7436,63
"Clyde River, NU",70.4632,-68.4822,50
"Saint-Ferreol-les-Neiges, QC",47.1167,-70.8500,77
"Newmarket, ON",44.0500,-79.4667,62
"Saint Martins, NB",45.4563,-65.4395,79
"Thompson, MB",55.7433,-97.8553,63
"Ingersoll, ON",43.0392,-80.8836,87
"Thessalon, ON",46.2500,-83.5500,74
"Saint-Ours, QC",45.8833,-73.1500,63
"Matagami, QC",49.7500,-77.6333,88
"Carnduff, SK",49.1670,-101.7830,66
"Saint-Charles, NB",46.6692,-65.0184,85
"Pointe-Claire, QC",45.4500,-73.8167,33
"Sainte-Sophie, QC",45.8200,-73.9000,56
"Saint-Jean-Port-Joli, QC",47.2167,-70.2667,12
"Mercier, QC",45.3200,-73.7500,74
"Saint-Hyacinthe, QC",45.6167,-72.9500,25
"Argyle, MB",49.3697,-99.1506,75
"Lake Cowichan, BC",48.8258,-124.0542,31
"Piedmont, QC",45.9000,-74.1300,23
"Harbour Main-Chapel's Cove-Lakeview, NL",47.4337,-53.1458,20
"Port Alberni, BC",49.2339,-124.8050,32
"Wellington, ON",43.9579,-77.3534,59
"Raymond, AB",49.4658,-112.6508,73
"Saint-Bonaventure, QC",45.9667,-72.6833,81
"Saint-Donat, QC",46.3167,-74.2167,97
"Sainte-Therese-de-Gaspe, QC",48.4167,-64.4167,40
"Sainte-Angele-de-Monnoir, QC",45.3833,-73.1000,67
"Cold Lake, AB",54.4642,-110.1825,74
"Vaughan, ON",43.8333,-79.5000,55
"Saint-Georges-de-Clarenceville, QC",45.0667,-73.2500,92
"Saint-Antonin, QC",47.7667,-69.4833,46
"Northeastern Manitoulin and the Islands, ON",45.9667,-81.9333,12
"Deloraine-Winchester, MB",49.1775,-100.4322,85
"Thurso, QC",45.5969,-75.2433,19
"Old Chelsea, QC",45.5000,-75.7833,74
"Creston, BC",49.0900,-116.5100,72
"One Hundred Mile House, BC",51.6413,-121.3127,13
"Chatsworth, ON",44.3800,-80.8700,49
"Trinity Bay North, NL",48.4978,-53.0860,35
"Maugerville, NB",46.1301,-66.2859,51
"Stephenville Crossing, NL",48.5167,-58.4167,93
"Melville, SK",50.9306,-102.8078,72
"Abbotsford, BC",49.0500,-122.3167,45
"Normandin, QC",48.8333,-72.5333,82
"Gatineau, QC",45.4833,-75.6500,94
"Ile-a-la-Crosse, SK",55.4500,-107.8833,99
"Vaudreuil-sur-le-Lac, QC",45.4000,-74.0333,26
"Fort Erie, ON",42.9167,-79.0167,68
"Berwick, NS",45.0475,-64.7360,65
"Plaisance, QC",45.6167,-75.1167,42
"Saint-Colomban, QC",45.7300,-74.1300,20
"Studholm, NB",45.8133,-65.5747,37
"Herouxville, QC",46.6667,-72.6167,45
"Canora, SK",51.6339,-102.4369,91
"Vulcan, AB",50.4000,-113.2500,75
"Saint-Albert, QC",46.0000,-72.0833,58
"Trenton, NS",45.6193,-62.6332,98
"Three Hills, AB",51.7072,-113.2647,75
"Langley, BC",49.1044,-122.5827,19
"Nipigon, ON",49.0153,-88.2683,64
"Claresholm, AB",50.0194,-113.5783,85
"Davidson, SK",51.2667,-105.9667,12
"Cote-Saint-Luc, QC",45.4687,-73.6673,78
"Springfield, NB",45.7005,-65.8079,42
"Middlesex Centre, ON",43.0500,-81.4500,50
"Sainte-Genevieve-de-Berthier, QC",46.0833,-73.2167,55
